Method,nSNP,Min_F,Beta,SE,P,OR,Gene
IVW,3,38.01215716000001,-0.6575433571927547,0.1910990339393987,0.0005798871488236,0.5181226145060873,RP11-707O23.5
Wald ratio,1,433.347489,0.7937635394149013,0.231611202382668,0.000609979125117,2.2117046198532444,ELF3
IVW,5,35.30498724,-0.6303639252891879,0.1848221452049868,0.0006480787047782,0.5323980126460781,KANSL1-AS1
Wald ratio,1,886.6518628900001,0.604669288403349,0.1776060611148985,0.0006627238345211,1.830646692675037,SNX1
Wald ratio,1,39.69882049000001,2.643189963019982,0.7778865840303458,0.0006790232072522,14.057976583134703,RP11-111E14.1
Wald ratio,1,28.07728144,14.27507058201857,4.202591152713822,0.0006819603356618,1583377.1838439812,RPL23A
IVW,4,29.07042889,-0.3894913348410298,0.1151289646148282,0.0007167585149807,0.677401357346647,ATG10
Wald ratio,1,23.10051969,3.782171316813349,1.1211114994902525,0.000741946016695,43.91128360640748,RP11-251G23.2
Wald ratio,1,26.672060250000005,3.061562087326944,0.9094181818181818,0.0007612682845743,21.360898703204057,RP11-425D10.10
IVW,3,51.25700835999999,1.460717840769698,0.4350069891602999,0.0007853187890298,4.309051631333338,USP10
IVW,2,31.475466089999998,-1.3311810768164427,0.3983518581152684,0.0008326047387217,0.2641650777307043,RP11-259G18.2
IVW,2,28.11756676,0.6843199432985803,0.2052903371210506,0.0008578379391992,1.9824232168268865,KIF20B
IVW,3,31.75209801,1.2876316047695304,0.3872791854159805,0.0008847725555385,3.624192862049487,DNMBP
IVW,7,35.95441444,0.4003871125378248,0.1207863129295751,0.000916961060237,1.4924023134799174,HP
Wald ratio,1,302.84700625,-0.93326210601925,0.2817550007182876,0.0009252637108871,0.3932687313464776,VIM-AS1
Wald ratio,1,496.62568201,-0.7138251208206381,0.2161166698825673,0.000956693943563,0.4897671911814367,DPAGT1
IVW,2,42.37879801000001,-0.988571417908938,0.2999510746148847,0.0009815039718803,0.3721078981744655,FTCD
Wald ratio,1,29.408929,3.5510064539922555,1.0814115434261478,0.0010246219978407,34.848373127956535,LSM1
IVW,3,54.55004164000001,-0.5795211535566385,0.1765061282683938,0.0010260234016028,0.5601665361077675,LRRC37A2
IVW,2,75.26430024999999,0.6607307201429642,0.2017583768109486,0.0010571382557769,1.936206642802119,MED31
IVW,4,36.13091881,0.3873005470725072,0.1188334634103069,0.0011173176921728,1.4729991303292933,RYBP
IVW,2,29.59251201,-0.7759454195609765,0.2382837215712034,0.0011283748996384,0.4602684284604236,HAS1
Wald ratio,1,36.12851449000001,2.6944432761575188,0.8282788028016703,0.0011416810962388,14.797278461993615,PPIL6
IVW,3,71.24372835999999,-0.8963094946742216,0.2806516484625286,0.0014047530834355,0.4080728793490245,UBR5
Wald ratio,1,326.15637604,-1.1035629408963554,0.3456756885458311,0.0014105640369976,0.3316871940176488,DNM1L
IVW,2,28.538032410000003,-0.3936880522006436,0.1234861077988663,0.0014320301041481,0.6745644523188661,RP11-493L12.4
Wald ratio,1,24.19951249,-8.815365600796861,2.7656560486248045,0.0014353771732602,0.000148434674213,RP11-436I9.6
Wald ratio,1,48.875479210000016,-6.202947747850838,1.94605881763957,0.0014353771732602,0.002023457194924,RP11-118B22.2
Wald ratio,1,99.81608464,1.628040437202226,0.5108351283180526,0.001437481319273,5.093883148265687,H2AFX
IVW,2,57.810170890000016,-7.730649979411452,2.4304819224326355,0.0014691632191439,0.0004391585802798,RBM48
IVW,4,33.91548168999999,1.0584397530429066,0.3355778738529852,0.0016100446223008,2.8818710491367354,SNTB1
IVW,3,37.123430410000005,0.6102845372281027,0.1937426586000789,0.0016328441651012,1.8409551445394092,PTCH1
IVW,4,30.471504010000004,0.3425069495244652,0.1093589677536907,0.0017364873989678,1.4084741418537243,WSB2
Wald ratio,1,29.724304,3.3094875275128395,1.0588061628760088,0.0017739544880912,27.371094943978267,PPIB
Wald ratio,1,53.132436640000016,-2.1013948581462984,0.6772434560719969,0.0019165719714828,0.1222857379785015,RP11-363E7.4
Wald ratio,1,660.71617936,0.6734041564868272,0.2178298579231571,0.0019919987415881,1.9609011862732724,LMNB1
Wald ratio,1,665.30464225,-0.5591215771415279,0.1809273886831953,0.0019994821194984,0.571711047392097,MRPL45P2
IVW,3,44.32230625,0.5895320484036688,0.1908310587241648,0.0020063702313286,1.8031444336258184,ZNF701
IVW,3,30.57979401,0.4900395230126753,0.1597071062530249,0.0021523432825869,1.632380735284942,RNF44
IVW,2,58.95321961,1.045378604920744,0.3419060312480685,0.0022318964982275,2.8444752521389502,DST
Wald ratio,1,123.48765625,-2.100408008998875,0.6898903577052868,0.0023302608601025,0.1224064751196415,RAN
IVW,2,1073.23070404,-0.3751115015709058,0.1232087258705404,0.002330514846589,0.687212649228958,FCRL5
Wald ratio,1,108.89339904,5.3804778058877645,1.7695948328733515,0.0023617473701822,217.1259947227939,NUFIP1
IVW,2,45.914176,-8.519168281700182,2.815910988499064,0.0024833040000296,0.0001996053717846,MZT1
IVW,5,21.91925124,0.2267328528461608,0.0749578058652342,0.002487923048309,1.2544946884856187,CLEC12B
IVW,2,54.21229640999999,-2.8682159370889533,0.9506000412995608,0.0025506344587651,0.0568001713184916,KTI12
Wald ratio,1,53.09599689,-1.9301471173507896,0.6409094377427368,0.0025989582038257,0.1451268462358725,SCARF2
IVW,3,28.62999049,0.8939434294644004,0.2975248874631848,0.0026592987606395,2.4447513721264755,RWDD1
IVW,2,23.346291240000003,1.811942647384396,0.6042643799330543,0.0027122979458551,6.122329414466412,TRIO
Wald ratio,1,213.51638884,1.173975061934548,0.3932147931180794,0.0028303911569562,3.2348257481239173,FDXR
Wald ratio,1,71.25892225,2.055538897115442,0.6933702541017592,0.0030311445510988,7.811046088842129,C1orf138
IVW,2,86.96868048999998,0.4808901992050589,0.162435237365239,0.0030713595383828,1.6175136708639086,RP11-248C1.2
IVW,4,22.75194601,0.3470148518208594,0.1172638125890288,0.0030837247071993,1.414837738131021,GIMAP8
IVW,3,24.521313610000004,2.7837980460948044,0.9413031527024732,0.0031025808263525,16.180358139598543,ANAPC16
IVW,2,50.53361569,-0.8216073321063208,0.2787656065139337,0.0032055661119858,0.439724303193597,REC8
IVW,2,33.61216576,0.8331596183907297,0.2830427287323979,0.0032443735639733,2.300576211714134,USP1
Wald ratio,1,62.59499689000001,-1.7985858665015104,0.6115067305383166,0.0032690492436397,0.1655328082747931,TRAJ31
Wald ratio,1,125.933284,-1.8380220994475136,0.6252047763322046,0.0032834771766088,0.1591318620407571,RP11-219B17.1
IVW,2,207.55300489000007,-0.4341467568400178,0.1477471809011492,0.003298646791334,0.6478171769070132,BOK
Wald ratio,1,26.48955024,-3.108411634413617,1.0605919794823968,0.0033806096306416,0.0446718542546487,TSSC1
Wald ratio,1,37.09540836,2.289053229566873,0.7828539716940859,0.0034558145723919,9.865592806571208,LINC00470
IVW,2,61.00391025000002,-0.4271493049429527,0.1462981417412469,0.0035034835650618,0.6523661434664421,OSGIN2
IVW,4,46.92249999999999,0.4022247842317369,0.137866760135138,0.0035286186421219,1.4951473804607565,IREB2
Wald ratio,1,29.84109129,-4.199016969630403,1.4413578267157263,0.0035770299229171,0.0150103251757547,RASGRP2
IVW,2,28.047616,0.9096210943095692,0.3124876402801909,0.0036038630540953,2.4833813877540294,EPHX4
IVW,4,47.23537984000001,-0.6449414660983062,0.2219125524548544,0.003657463414638,0.5246932535510765,PLIN2
Wald ratio,1,90.85139855999998,1.4871205673758867,0.5124064165512612,0.0037051803059429,4.424337578040465,EXOC6
Wald ratio,1,409.65355201,0.6725108918522326,0.2317450086215841,0.0037085557133709,1.959150364681563,RP11-408H1.3
Wald ratio,1,49.46590224,2.793859978388216,0.965834499232213,0.0038195785462005,16.343985631552915,P2RY1
IVW,3,25.84603921,0.5099665227120725,0.1770947592765339,0.0039814824179691,1.6652354464462296,NPEPPS
Wald ratio,1,290.57634369,-0.914314543331984,0.3177848682705337,0.0040128555578313,0.4007912569958636,UBFD1
IVW,2,22.82832841,-0.9091355374169376,0.3166701827226327,0.0040927591555111,0.4028723416097199,RP11-259G18.1
Wald ratio,1,1069.6301070399998,-0.4262084744933528,0.1486885510561011,0.0041510216171296,0.6529801982139106,DEAF1
IVW,4,23.50601289,0.3241172076252305,0.1132184085694073,0.0041996764632832,1.3828093734243962,CEACAM4
Wald ratio,1,23.67017104,-3.2225712406478664,1.127156499218943,0.0042494216742994,0.0398524561546465,ANKRD31
IVW,2,81.53187025000001,0.5367443527117971,0.1877474073258878,0.0042516066954059,1.710429233419981,ARHGAP5
Wald ratio,1,92.82166336,-7.707445819148052,2.698138130034045,0.0042823287317454,0.0004494680349012,UBA5
IVW,2,110.12823364,-1.0450782726070729,0.3661991661728749,0.0043192629703774,0.3516642926197876,SEMA5A
Wald ratio,1,79.79670241,-1.633162802673264,0.5725215999283547,0.0043366100994979,0.1953108664869389,C19orf73
IVW,2,23.68476889,-0.8147272361011075,0.2858338848410651,0.0043670844689609,0.4427600798577975,LRRC16B
IVW,2,23.03232064,2.134716261718256,0.7500147697415003,0.0044239909101919,8.45464725941234,EHBP1
